Type_of_Security,spread_grid_pct,spread2,spread3,p_positive_hat,smm_cond_hat,smm_hat,cpr_hat,cpr_hat_pct
Other Fixed-Rate > 15yr,-1.07035175879397,1.1456528875533447,-1.2262515831601128,0.9997413151750029,1e-06,1.0551428629758621e-06,1.2661640876321378e-05,0.0012661640876321378
Other Fixed-Rate > 15yr,-1.0452261306532664,1.0924976642003992,-1.1419071062999149,0.9996442044792024,1e-06,1.0758435816673156e-06,1.29100465893206e-05,0.00129100465893206
Other Fixed-Rate > 15yr,-1.020100502512563,1.0406050352263834,-1.061521719351537,0.9995153465463363,1e-06,1.1033117384695823e-06,1.323966051969272e-05,0.001323966051969272
Other Fixed-Rate > 15yr,-0.9949748743718592,0.989975000631297,-0.9850002518844059,0.9993460784368593,1e-06,1.1393939793477586e-06,1.3672642070527985e-05,0.0013672642070527985
Other Fixed-Rate > 15yr,-0.9698492462311556,0.9406075604151408,-0.9122475334679505,0.999125932592551,1e-06,1.186321633985143e-06,1.4235766723103005e-05,0.0014235766723103005
Other Fixed-Rate > 15yr,-0.9447236180904521,0.8925027145779144,-0.8431683936715975,0.9988424236602502,1e-06,1.2467561577592684e-06,1.49609713030463e-05,0.00149609713030463
Other Fixed-Rate > 15yr,-0.9195979899497486,0.845660463119618,-0.7776676620647742,0.9984808545516799,1e-06,1.3238304732333934e-06,1.5885850012664626e-05,0.0015885850012664626
Other Fixed-Rate > 15yr,-0.8944723618090451,0.8000808060402513,-0.7156501682169081,0.9980241563440903,1e-06,1.4211830979291653e-06,1.7054063872201652e-05,0.0017054063872201652
Other Fixed-Rate > 15yr,-0.8693467336683416,0.7557637433398144,-0.6570207416974265,0.997452778558689,1e-06,1.5429815332574973e-06,1.8515621267090054e-05,0.0018515621267090054
Other Fixed-Rate > 15yr,-0.8442211055276381,0.7127092750183074,-0.601684212075757,0.996744647689447,1e-06,1.693931104775727e-06,2.032698387843812e-05,0.002032698387843812
Other Fixed-Rate > 15yr,-0.8190954773869346,0.6709174010757302,-0.5495454089213266,0.9958752123269916,1e-06,1.8792653432985297e-06,2.2550951033428746e-05,0.0022550951033428746
Other Fixed-Rate > 15yr,-0.793969849246231,0.6303881215120829,-0.5005091618035632,0.9948175925603957,1e-06,2.1047141374850736e-06,2.5256277284224637e-05,0.0025256277284224637
Other Fixed-Rate > 15yr,-0.7688442211055275,0.5911214363273652,-0.45448030029189385,0.9935428492946456,1e-06,2.3764463244559817e-06,2.8516983162196752e-05,0.002851698316219675
Other Fixed-Rate > 15yr,-0.743718592964824,0.5531173455215775,-0.4113636539557461,0.9920203854985908,1e-06,2.700984157289781e-06,3.241132840148264e-05,0.003241132840148264
Other Fixed-Rate > 15yr,-0.7185929648241205,0.5163758490947197,-0.37106405236454726,0.9902184860951373,1e-06,3.0850882186781e-06,3.702043045772374e-05,0.003702043045772374
Other Fixed-Rate > 15yr,-0.693467336683417,0.4808969470467916,-0.3334863250877248,0.9881049962544054,1e-06,3.5356128317459367e-06,4.242652895358745e-05,0.004242652895358745
Other Fixed-Rate > 15yr,-0.6683417085427135,0.44668063937779334,-0.29853530169470605,0.9856481294562693,1e-06,4.059333808425035e-06,4.871091815517037e-05,0.004871091815517037
Other Fixed-Rate > 15yr,-0.64321608040201,0.41372692608772493,-0.2661158117549185,0.9828173872567676,1e-06,4.662752386336761e-06,5.59515937348376e-05,0.00559515937348376
Other Fixed-Rate > 15yr,-0.6180904522613064,0.3820358071765863,-0.2361326848377895,0.9795845628383026,1e-06,5.351881305802399e-06,6.422068528944003e-05,0.006422068528944003
Other Fixed-Rate > 15yr,-0.5929648241206029,0.3516072826443776,-0.20849075051274646,0.9759247909506181,1e-06,6.132020997907392e-06,7.358177031413504e-05,0.007358177031413504
Other Fixed-Rate > 15yr,-0.5678391959798994,0.3224413524910986,-0.18309483834921678,0.9718175986965478,1e-06,7.007535592488766e-06,8.408718621866207e-05,0.008408718621866207
Other Fixed-Rate > 15yr,-0.5427135678391959,0.29453801671674945,-0.15984977791662783,0.9672479057640796,1e-06,7.981639702459851e-06,9.577547190808833e-05,0.009577547190808833
Other Fixed-Rate > 15yr,-0.5175879396984924,0.2678972753213302,-0.13866039878440706,0.9622069200552021,1e-06,9.056207506006064e-06,0.00010866907725259889,0.010866907725259889
Other Fixed-Rate > 15yr,-0.49246231155778886,0.2425191283048407,-0.11943153052198183,0.9566928758959359,1e-06,1.0231615385152584e-05,0.00012277247558467597,0.012277247558467597
Other Fixed-Rate > 15yr,-0.46733668341708534,0.21840357566728105,-0.10206800269877957,0.9507115674667098,1e-06,1.1506628216434178e-05,0.00013807080036831731,0.013807080036831731
Other Fixed-Rate > 15yr,-0.4422110552763818,0.19555061740865123,-0.08647464488422767,0.9442766396584673,1e-06,1.287833737020232e-05,0.00015452910270818965,0.015452910270818965
Other Fixed-Rate > 15yr,-0.4170854271356783,0.17396025352895123,-0.07255628664775352,0.9374096116435197,1e-06,1.4342155686115739e-05,0.00017209229285153338,0.017209229285153338
Other Fixed-Rate > 15yr,-0.3919597989949748,0.15363248402818105,-0.060217757558784515,0.9301396240068383,1e-06,1.5891871376203758e-05,0.00019068578899317234,0.019068578899317234
Other Fixed-Rate > 15yr,-0.3668341708542713,0.1345673089063407,-0.049363887186748084,0.922502916929223,1e-06,1.7519759258581065e-05,0.00021021685411615199,0.0210216854116152
Other Fixed-Rate > 15yr,-0.34170854271356776,0.11676472816343017,-0.039899505101071604,0.9145420630979368,1e-06,1.9216744274978305e-05,0.00023057656016556294,0.023057656016556294
Other Fixed-Rate > 15yr,-0.31658291457286425,0.10022474179944946,-0.031729440871182485,0.9063049932320197,1e-06,2.0972609215814702e-05,0.0002516422824972997,0.02516422824972997
Other Fixed-Rate > 15yr,-0.29145728643216073,0.08494734981439858,-0.024758524066508126,0.8978438630802386,1e-06,2.2776236237947797e-05,0.00027328059949638384,0.027328059949638384
Other Fixed-Rate > 15yr,-0.2663316582914572,0.07093255220827753,-0.01889158425647592,0.8892138176158018,1e-06,2.4615870296598775e-05,0.0002953504547293928,0.02953504547293928
Other Fixed-Rate > 15yr,-0.2412060301507537,0.0581803489810863,-0.014033451010513275,0.8804717105478441,1e-06,2.647939210223249e-05,0.00031770643286921363,0.03177064328692136
Other Fixed-Rate > 15yr,-0.2160804020100502,0.0466907401328249,-0.010088953898047589,0.8716748353391854,1e-06,2.8354588624688704e-05,0.00034020200565354486,0.034020200565354486
Other Fixed-Rate > 15yr,-0.19095477386934667,0.036463725663493325,-0.0069629224885062605,0.8628797182510498,1e-06,3.022941037526142e-05,0.0003626926186409696,0.03626926186409696
Other Fixed-Rate > 15yr,-0.16582914572864316,0.02749930557309157,-0.004560186351316691,0.8541410154370754,1e-06,3.2092206508985554e-05,0.0003850385113376431,0.03850385113376431
Other Fixed-Rate > 15yr,-0.14070351758793964,0.01979747986161964,-0.00278557505590628,0.8455105458573626,1e-06,3.393193097468129e-05,0.0004071071894784506,0.04071071894784506
Other Fixed-Rate > 15yr,-0.11557788944723613,0.013358248529077537,-0.0015439181717024281,0.8370364808687979,1e-06,3.573831526691084e-05,0.00042877549625075506,0.042877549625075506
Other Fixed-Rate > 15yr,-0.09045226130653261,0.008181611575465257,-0.0007400452681325353,0.8287627007455451,1e-06,3.7502005594064696e-05,0.0004499312563031044,0.04499312563031044
Other Fixed-Rate > 15yr,-0.0653266331658291,0.004267569000782802,-0.00027878591462400195,0.8207283188639236,1e-06,3.921466430606649e-05,0.00047047449080594994,0.047047449080594994
Other Fixed-Rate > 15yr,-0.04020100502512558,0.001616120805030172,-6.496968060422795e-05,0.8129673663704398,1e-06,4.086903711249259e-05,0.0004903182220059588,0.049031822200595876
Other Fixed-Rate > 15yr,-0.015075376884422065,0.00022726698820736712,-3.426135500613564e-06,0.805508624110196,1e-06,4.245898890975573e-05,0.0005093889012162123,0.05093889012162123
Other Fixed-Rate > 15yr,0.010050251256281673,0.00010100755031439134,1.0151512594411457e-06,0.7983755844719244,1e-06,4.397951191445444e-05,0.0005276265046533224,0.05276265046533224
Other Fixed-Rate > 15yr,0.03517587939698519,0.001237342491351247,4.352461024853665e-05,0.7915865234775725,1e-06,4.542671029630949e-05,0.0005449843474999438,0.054498434749994384
Other Fixed-Rate > 15yr,0.0603015075376887,0.0036362718113179277,0.00021927267203927296,0.7851546626624128,1e-06,4.6797765670794995e-05,0.0005614286685576841,0.056142866855768414
Other Fixed-Rate > 15yr,0.08542713567839222,0.0072977955102144325,0.0006234297672042499,0.7790884007457115,1.6084801520248375e-06,4.8564947543307134e-05,0.0005826237311443716,0.05826237311443716
Other Fixed-Rate > 15yr,0.11055276381909573,0.012221913588040763,0.0013511663263160673,0.7733915964537548,3.233307867896872e-06,5.103247541554514e-05,0.0006122178495274744,0.06122178495274744
Other Fixed-Rate > 15yr,0.13567839195979925,0.018408626044796917,0.002497652779947325,0.7680638858148578,6.105690663319445e-06,5.4362438358213456e-05,0.0006521542475080855,0.06521542475080855
Other Fixed-Rate > 15yr,0.16080402010050276,0.0258579328804829,0.004158059558670623,0.7631010195275264,1.086484560217462e-05,5.902673086683211e-05,0.0007080908614143233,0.07080908614143233
Other Fixed-Rate > 15yr,0.18592964824120628,0.0345698340950987,0.006427557093058561,0.7584952083869958,1.8275022758062267e-05,6.558368240848811e-05,0.000786720370472338,0.0786720370472338
Other Fixed-Rate > 15yr,0.2110552763819098,0.04454432968864433,0.009401315813683739,0.7542354670750758,2.914623504734068e-05,7.461758205769548e-05,0.0008950436023630326,0.08950436023630326
Other Fixed-Rate > 15yr,0.2361809045226133,0.05578141966111978,0.013174506151118757,0.7503079487582575,4.421216321364419e-05,8.664833704546082e-05,0.0010392846639734055,0.10392846639734055
Other Fixed-Rate > 15yr,0.2613065326633168,0.06828110401252506,0.017842298535936215,0.7466962648289778,6.39853461463464e-05,0.00010202671917406675,0.0012236338398899926,0.12236338398899926
Other Fixed-Rate > 15yr,0.28643216080402034,0.08204338274286016,0.02349986339870871,0.7433817857310453,8.86224163225223e-05,0.00012083923972131409,0.0014491075246994,0.14491075246994
Other Fixed-Rate > 15yr,0.31155778894472386,0.0970682558521251,0.030242371170008848,0.7403439201265669,0.00011783545806034551,0.00014284832272413742,0.0017128337413062633,0.17128337413062633
Other Fixed-Rate > 15yr,0.33668341708542737,0.11335572334031985,0.038164992280409225,0.7375603707022435,0.00015087698090377624,0.0001674865819621054,0.0020079886009408687,0.20079886009408687
Other Fixed-Rate > 15yr,0.3618090452261309,0.13090578520744442,0.047362897160482434,0.7350073657042993,0.0001866078756079977,0.00019391063046367727,0.0023244474809982485,0.23244474809982485
Other Fixed-Rate > 15yr,0.3869346733668344,0.14971844145349883,0.05793125624080109,0.732659865867493,0.0002236363856749539,0.00022110462686125845,0.002650031340279524,0.2650031340279524
Other Fixed-Rate > 15yr,0.4120603015075379,0.16979369207848305,0.06996523995193778,0.7304917468013277,0.00026049897788184506,0.000248011913759341,0.002972086665363638,0.2972086665363638
Other Fixed-Rate > 15yr,0.43718592964824143,0.1911315370823971,0.08356001872446511,0.7284759571522774,0.00029584630293396323,0.0002736681930896774,0.0032790798009874056,0.32790798009874056
Other Fixed-Rate > 15yr,0.46231155778894495,0.21373197646524097,0.09881076298895568,0.7265846530087918,0.00032860049743624114,0.0002973124062329837,0.0035619206046973995,0.35619206046973995
Other Fixed-Rate > 15yr,0.48743718592964846,0.23759501022701468,0.11581264317598208,0.7247893090868028,0.00035806135685202657,0.00031845987326641046,0.0038148320778822464,0.38148320778822464
Other Fixed-Rate > 15yr,0.512562814070352,0.2627206383677182,0.13466082971611693,0.7230608072541839,0.00038395372966635894,0.00033693291022519575,0.0040357107614286125,0.40357107614286125
Other Fixed-Rate > 15yr,0.5376884422110555,0.28910886088735155,0.1554504930399328,0.7213695029457617,0.0004064221616407097,0.0003528537894620507,0.00422603774840602,0.42260377484060196
Other Fixed-Rate > 15yr,0.562814070351759,0.31675967778591474,0.17827680357800232,0.7196852700049355,0.00042598824377324115,0.0003666114067528127,0.004390477053423991,0.4390477053423991
Other Fixed-Rate > 15yr,0.5879396984924625,0.34567308906340777,0.2032349317608981,0.7179775244793485,0.0004434903134440578,0.0003788157612729608,0.004536329993271804,0.4536329993271804
Other Fixed-Rate > 15yr,0.613065326633166,0.3758490947198306,0.2304200480191927,0.7162152279095269,0.0004600249578015989,0.00039025398826389137,0.004673009243812198,0.46730092438121984
Other Fixed-Rate > 15yr,0.6381909547738696,0.4072876947551832,0.2599273227834587,0.7143668706923649,0.00047690702986418105,0.00040185954645775726,0.0048116704095994,0.48116704095994
Other Fixed-Rate > 15yr,0.6633165829145731,0.4399888891694657,0.2918519264842688,0.7124004361865119,0.0004956617214891877,0.0004147037343319523,0.004965109861483241,0.4965109861483241
Other Fixed-Rate > 15yr,0.6884422110552766,0.473952677962678,0.3262890295521955,0.7102833463649686,0.0005180605345548052,0.00043001728694245356,0.005148020538818687,0.5148020538818687
Other Fixed-Rate > 15yr,0.7135678391959801,0.5091790611348201,0.36333380241781144,0.7079823900236462,0.0005462143518047652,0.0004492504461874925,0.005377704768005698,0.5377704768005698
Other Fixed-Rate > 15yr,0.7386934673366836,0.5456680386858921,0.40308141551168924,0.705463634837578,0.0005827428456721488,0.00047418362225978947,0.005675386791460402,0.5675386791460402
Other Fixed-Rate > 15yr,0.7638190954773871,0.5834196106158939,0.44562703926440145,0.7026923249364391,0.0006310524737272793,0.0005071089870268271,0.006068363972720592,0.6068363972720592
Other Fixed-Rate > 15yr,0.7889447236180906,0.6224337769248255,0.4910658441065207,0.6996327661697054,0.000695779414884848,0.0005511185878827735,0.006593413543187321,0.6593413543187321
Other Fixed-Rate > 15yr,0.8140703517587942,0.6627105376126868,0.5394930004686196,0.6962482018759211,0.0007834969559867551,0.0006105617172814294,0.0073021867622518055,0.7302186762251806
Other Fixed-Rate > 15yr,0.8391959798994977,0.7042498926794781,0.5910036787812707,0.6925006827925652,0.0009038646474828409,0.0006917828479823941,0.008269881704615845,0.8269881704615845
Other Fixed-Rate > 15yr,0.8643216080402012,0.7470518421251992,0.6456930494750467,0.6883509357814479,0.0010715399650871812,0.0008043402357211925,0.009609497532835687,0.9609497532835687
Other Fixed-Rate > 15yr,0.8894472361809047,0.7911163859498501,0.7036562829805201,0.6837582373438705,0.0013094447230298744,0.0009630719145490259,0.01149584356999478,1.149584356999478
Other Fixed-Rate > 15yr,0.9145728643216082,0.8364435241534308,0.7649885497282635,0.6786802995092671,0.0016545070359432737,0.0011916971522109227,0.014207007774789004,1.4207007774789004
Other Fixed-Rate > 15yr,0.9396984924623117,0.8830332567359414,0.8297850201488496,0.6730731776526888,0.0021680579831905664,0.00152927835361881,0.01819777068450379,1.819777068450379
Other Fixed-Rate > 15yr,0.9648241206030153,0.9308855836973817,0.8981408646728509,0.666891212180559,0.002955241648043259,0.0020421653305850124,0.024232600075906774,2.4232600075906774
Other Fixed-Rate > 15yr,0.9899497487437188,0.9800005050377519,0.97015125373084,0.6600870188622054,0.004202408853232515,0.0028467534058806464,0.03363121960493454,3.3631219604934537
Other Fixed-Rate > 15yr,1.0150753768844223,1.0303780207570519,1.0459113577533896,0.6526115458987036,0.00625146164107028,0.00415417491330636,0.048726750996862966,4.872675099686297
Other Fixed-Rate > 15yr,1.0402010050251258,1.0820181308552819,1.1255163471710723,0.6444142195965111,0.009752156753634191,0.006360582941659464,0.0737126429140027,7.37126429140027
Other Fixed-Rate > 15yr,1.0653266331658293,1.1349208353324414,1.2090613924144604,0.6354432046783549,0.01598196972435628,0.01023370980483959,0.11612286255069926,11.612286255069925
Other Fixed-Rate > 15yr,1.0904522613065328,1.189086134188531,1.296641663914127,0.625645809654763,0.027525772801143614,0.017301558427598288,0.18895825583909154,18.895825583909154
Other Fixed-Rate > 15yr,1.1155778894472363,1.2445140274235502,1.3883523321006443,0.6149690720028511,0.04969005488607323,0.030640307554519918,0.3116338831589449,31.16338831589449
Other Fixed-Rate > 15yr,1.1407035175879399,1.3012045150374993,1.484288567404585,0.603360561680867,0.09314087913449158,0.05628247991412291,0.5009957856974601,50.09957856974601
Other Fixed-Rate > 15yr,1.1658291457286434,1.3591575970303784,1.5845455402565218,0.590769444038432,0.17707441513154307,0.10469779713668702,0.7347619436606082,73.47619436606082
Other Fixed-Rate > 15yr,1.190954773869347,1.4183732734021872,1.6892184210870271,0.5771478434639337,0.32538086215503226,0.18788342353973664,0.917696083527339,91.7696083527339
Other Fixed-Rate > 15yr,1.2160804020100504,1.4788515441529257,1.7984023803266738,0.5624525458114488,0.5370952725292287,0.30218431125604317,0.9866682011705947,98.66682011705947
Other Fixed-Rate > 15yr,1.241206030150754,1.5405924092825942,1.9121925884060342,0.5466470691035571,0.7503012329582988,0.41024706281912154,0.9982297224979836,99.82297224979835
Other Fixed-Rate > 15yr,1.2663316582914574,1.6035958687911924,2.0306842157556813,0.5297041162761991,0.8936558960600317,0.4734739281631201,0.9995460180660195,99.95460180660196
Other Fixed-Rate > 15yr,1.291457286432161,1.6678619226787206,2.1539724328061873,0.5116083987870141,0.9622036860395707,0.4923760840984731,0.9997072446097766,99.97072446097765
Other Fixed-Rate > 15yr,1.3165829145728645,1.7333905709451785,2.2821524099881247,0.4923597839664359,0.9882076045184175,0.48666240205431044,0.9996651603425128,99.96651603425128
Other Fixed-Rate > 15yr,1.341708542713568,1.8001818135905663,2.4153193177320667,0.47197667106113905,0.9966851003954521,0.4705252005344955,0.9995145510853,99.95145510853
Other Fixed-Rate > 15yr,1.3668341708542715,1.8682356506148838,2.5535683264685853,0.45049944156783767,0.9991528795416275,0.4502354987247923,0.9992377098217401,99.923770982174
Other Fixed-Rate > 15yr,1.391959798994975,1.9375520820181313,2.6969946066282535,0.4279937617278047,0.9998029729797726,0.42803193979873694,0.9987740822547007,99.87740822547006
Other Fixed-Rate > 15yr,1.4170854271356785,2.0081311078003083,2.8456933286416435,0.40455344539785537,0.9999583664124162,0.40466412691667686,0.9980178129665472,99.80178129665472
Other Fixed-Rate > 15yr,1.442211055276382,2.0799727279614153,2.9997596629393284,0.3803025243961686,0.999992028932161,0.38043221123683935,0.9968006189420161,99.68006189420161
Other Fixed-Rate > 15yr,1.4673366834170856,2.1530769425014524,3.15928877995188,0.35539613517680996,0.9999986213945194,0.3555336975905537,0.9948666299924362,99.48666299924362
Other Fixed-Rate > 15yr,1.492462311557789,2.2274437514204193,3.324375850109872,0.33001983211808517,0.999999,0.3301629892096325,0.9918411362336572,99.18411362336572
Other Fixed-Rate > 15yr,1.5175879396984926,2.3030731547183154,3.4951160438438764,0.3043869950555297,0.999999,0.3045356674674047,0.9871973951599953,98.71973951599952
Other Fixed-Rate > 15yr,1.542713567839196,2.3799651523951417,3.6716045315844656,0.27873412301585826,0.999999,0.27888831505891093,0.9802289199067329,98.02289199067329
Other Fixed-Rate > 15yr,1.5678391959798996,2.458119744450898,3.8539364837622125,0.2533139978858632,0.999999,0.2534736594808238,0.9700400121902698,97.00400121902697
Other Fixed-Rate > 15yr,1.5929648241206031,2.537536930885584,4.04220707080769,0.22838694622442654,0.999999,0.228551971278547,0.9555696142838691,95.55696142838691
Other Fixed-Rate > 15yr,1.6180904522613067,2.6182167116992,4.236511463151469,0.20421069292164523,0.999999,0.20438091988849044,0.9356627823758975,93.56627823758976
Other Fixed-Rate > 15yr,1.6432160804020102,2.7001590868917456,4.436944831224125,0.18102954153851641,0.999999,0.18120475630578067,0.9091962603841889,90.91962603841888
Other Fixed-Rate > 15yr,1.6683417085427137,2.783364056463221,4.6436023454562285,0.15906378258451045,0.999999,0.15924372364081466,0.8752497522506292,87.52497522506292
Other Fixed-Rate > 15yr,1.6934673366834172,2.8678316204136265,4.856579176278353,0.13850028020400787,0.999999,0.13868464583112372,0.8332959041435685,83.32959041435684
Other Fixed-Rate > 15yr,1.7185929648241207,2.9535617787429613,5.07597049412107,0.11948509811557793,0.999999,0.11967355516730085,0.7833668183937268,78.33668183937267
Other Fixed-Rate > 15yr,1.7437185929648242,3.0405545314512263,5.3018714694149525,0.10211880490183792,0.999999,0.10231099859300283,0.7261511949188552,72.61511949188552
Other Fixed-Rate > 15yr,1.7688442211055277,3.128809878538421,5.534377272590574,0.08645478410057458,0.999999,0.08665034815968305,0.6629884301741095,66.29884301741095
Other Fixed-Rate > 15yr,1.7939698492462313,3.2183278200045455,5.773583074078507,0.07250052376332021,0.999999,0.07269909030769817,0.5957516741776803,59.57516741776803
Other Fixed-Rate > 15yr,1.8190954773869348,3.3091083558496,6.019584044309323,0.06022153636565296,0.999999,0.06042274493317614,0.5266417617149574,52.66417617149573
Other Fixed-Rate > 15yr,1.8442211055276383,3.4011514860735845,6.272475353713595,0.049547315652478066,0.999999,0.04975082095158573,0.4579366598062269,45.79366598062269
Other Fixed-Rate > 15yr,1.8693467336683418,3.4944572106764986,6.532352172721897,0.04037860248774923,0.999999,0.04058408058409242,0.3917487020882957,39.174870208829574
Other Fixed-Rate > 15yr,1.8944723618090453,3.5890255296583424,6.799309671764799,0.03259521135857827,0.999999,0.03280236417766901,0.329833498952087,32.983349895208704
Other Fixed-Rate > 15yr,1.9195979899497488,3.684856443019116,7.073443021272876,0.026063744939779584,0.999999,0.02627230310972638,0.27347547362068536,27.347547362068536
Other Fixed-Rate > 15yr,1.9447236180904524,3.7819499507588197,7.354847391676699,0.02064466459122897,0.999999,0.020854388764140266,0.22345365537272088,22.345365537272087
Other Fixed-Rate > 15yr,1.9698492462311559,3.880306052877453,7.643617953406842,0.01619835471717535,0.999999,0.016409035585717786,0.18007455129319128,18.007455129319126
Other Fixed-Rate > 15yr,1.9949748743718594,3.9799247493750163,7.939849876893876,0.012589987820974435,0.999999,0.01280144508813571,0.1432499637241469,14.324996372414688
Other Fixed-Rate > 15yr,2.0201005025125633,4.0808060402515105,8.24363833256838,0.009693143080343643,0.999999,0.009905223650600283,0.11259630925638164,11.259630925638165
Other Fixed-Rate > 15yr,2.0452261306532664,4.182949925506932,8.555078490860911,0.00739224271484856,0.999999,0.007604818361109731,0.08753594788911168,8.753594788911167
Other Fixed-Rate > 15yr,2.0703517587939704,4.286356405141286,8.874265522202062,0.005583944451553854,0.999999,0.005796909182493621,0.06738733811845865,6.738733811845865
Other Fixed-Rate > 15yr,2.0954773869346734,4.3910254791545675,9.201294597022384,0.004177668304998505,0.999999,0.004390935619042845,0.05143716877512716,5.143716877512716
Other Fixed-Rate > 15yr,2.1206030150753774,4.496957147546781,9.536260885752473,0.003095448336169314,0.999999,0.003308948507379582,0.03899265043535438,3.899265043535438
Other Fixed-Rate > 15yr,2.1457286432160805,4.604151410317922,9.879259558822877,0.0022712927874598493,0.999999,0.0024849702890935837,0.029415445438951027,2.9415445438951027
Other Fixed-Rate > 15yr,2.1708542713567844,4.712608267467996,10.230385786664193,0.0016502162938807977,0.999999,0.001864027430187967,0.022140424603018127,2.2140424603018127
Other Fixed-Rate > 15yr,2.1959798994974875,4.822327718996996,10.58973473970697,0.0011870817547548825,0.999999,0.001400992541964207,0.01668297007893682,1.668297007893682
Other Fixed-Rate > 15yr,2.2211055276381915,4.933309764904929,10.957401588381805,0.0008453613795473351,0.999999,0.0010593456934336776,0.012638343159795506,1.2638343159795506
Other Fixed-Rate > 15yr,2.2462311557788945,5.045554405191789,11.333481503119243,0.0005958993962325218,0.999999,0.000809937385907627,0.009676069402500431,0.9676069402500431
Other Fixed-Rate > 15yr,2.2713567839195985,5.1590616398575815,11.718069654349886,0.00041573471792390003,0.999999,0.000629811472949488,0.007531612834121515,0.7531612834121515
Other Fixed-Rate > 15yr,2.2964824120603016,5.2738314689023005,12.11126121250428,0.00028702138017345255,0.999999,0.000501125829959726,0.005996963226073682,0.5996963226073682
Other Fixed-Rate > 15yr,2.3216080402010055,5.389863892325954,12.513151348013022,0.00019606803485127156,0.999999,0.0004101920547238799,0.004911214830184196,0.4911214830184196
Other Fixed-Rate > 15yr,2.3467336683417086,5.507158910128532,12.923835231306656,0.00013250506394599273,0.999999,0.00034664276042196203,0.004151791642161395,0.41517916421613954
Other Fixed-Rate > 15yr,2.3718592964824126,5.625716522310045,13.343408032815788,8.857857502385137e-05,0.999999,0.00030272572299583274,0.003626666346196239,0.3626666346196239
Other Fixed-Rate > 15yr,2.3969849246231156,5.7455367288704835,13.771964922970957,5.856416486699756e-05,0.999999,0.00027271777092577034,0.0032677089618652344,0.32677089618652344
Other Fixed-Rate > 15yr,2.4221105527638196,5.866619529809856,14.20960107220277,3.8289360683088965e-05,0.999999,0.00025244732919457746,0.0030251653306042625,0.30251653306042625
Other Fixed-Rate > 15yr,2.4472361809045227,5.988964925128154,14.656411650941763,2.4751556002008903e-05,0.999999,0.00023891243739158295,0.002863185023128545,0.2863185023128545
Other Fixed-Rate > 15yr,2.4723618090452266,6.112572914825385,15.112491829618545,1.581758165008717e-05,0.999999,0.00022998038532903673,0.0027562764940958218,0.2756276494095822
Other Fixed-Rate > 15yr,2.4974874371859297,6.237443498901543,15.577936778663654,9.991381287334535e-06,0.999999,0.0002241554385677179,0.002686551525785119,0.2686551525785119
Other Fixed-Rate > 15yr,2.5226130653266337,6.363576677356635,16.052841668507696,6.2372525587555056e-06,0.999999,0.00022040211760077829,0.0026416216773030854,0.26416216773030854
Other Fixed-Rate > 15yr,2.5477386934673367,6.490972450190652,16.537301669581208,3.847492791170237e-06,0.999999,0.00021801287202873808,0.0026130197884651762,0.2613019788465176
Other Fixed-Rate > 15yr,2.5728643216080407,6.619630817403603,17.0314119523148,2.3448400630132647e-06,0.999999,0.00021651054262066918,0.002595034873417168,0.2595034873417168
Other Fixed-Rate > 15yr,2.5979899497487438,6.74955177899548,17.53526768713901,1.4116717745844418e-06,0.999999,0.00021557757511852155,0.002583865840864785,0.2583865840864785
Other Fixed-Rate > 15yr,2.6231155778894477,6.880735334966292,18.048964044484446,1e-06,0.999999,0.0002151659919217914,0.0025789385308427892,0.2578938530842789
Other Fixed-Rate > 15yr,2.648241206030151,7.013181485316028,18.572596194781642,1e-06,0.999999,0.0002151659919217914,0.0025789385308427892,0.2578938530842789
Other Fixed-Rate > 15yr,2.6733668341708547,7.146890230044699,19.10625930846121,1e-06,0.999999,0.0002151659919217914,0.0025789385308427892,0.2578938530842789
Other Fixed-Rate > 15yr,2.698492462311558,7.281861569152294,19.650048555953678,1e-06,0.999999,0.0002151659919217914,0.0025789385308427892,0.2578938530842789
Other Fixed-Rate > 15yr,2.7236180904522618,7.418095502638825,20.204059107689666,1e-06,0.999999,0.0002151659919217914,0.0025789385308427892,0.2578938530842789
Other Fixed-Rate > 15yr,2.748743718592965,7.555592030504281,20.768386134099707,1e-06,0.999999,0.0002151659919217914,0.0025789385308427892,0.2578938530842789
Other Fixed-Rate > 15yr,2.773869346733669,7.694351152748671,21.343124805614405,1e-06,0.999999,0.0002151659919217914,0.0025789385308427892,0.2578938530842789
Other Fixed-Rate > 15yr,2.798994974874372,7.834372869371986,21.9283702926643,1e-06,0.999999,0.0002151659919217914,0.0025789385308427892,0.2578938530842789
Other Fixed-Rate > 15yr,2.824120603015076,7.9756571803742355,22.524217765680007,1e-06,0.999999,0.0002151659919217914,0.0025789385308427892,0.2578938530842789
Other Fixed-Rate > 15yr,2.849246231155779,8.11820408575541,23.13076239509205,1e-06,0.999999,0.0002151659919217914,0.0025789385308427892,0.2578938530842789
Other Fixed-Rate > 15yr,2.874371859296483,8.26201358551552,23.748099351331046,1e-06,0.999999,0.0002151659919217914,0.0025789385308427892,0.2578938530842789
Other Fixed-Rate > 15yr,2.899497487437186,8.407085679654553,24.37632380482753,1e-06,0.999999,0.0002151659919217914,0.0025789385308427892,0.2578938530842789
Other Fixed-Rate > 15yr,2.92462311557789,8.553420368172523,25.015530926012108,1e-06,0.999999,0.0002151659919217914,0.0025789385308427892,0.2578938530842789
