Type_of_Security,spread,model_name,curve_family,slice_name,predicted_cpr_mean,predicted_cpr_p25,predicted_cpr_p75,n_obs
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,median_loan_age,0.15948414495320465,0.10682966657715731,0.20477819083586368,3298
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,median_loan_age,0.15948414495320465,0.10682966657715731,0.20477819083586368,3298
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,median_loan_age,0.15948414495320465,0.10682966657715731,0.20477819083586368,3298
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,median_loan_age,0.15948414495320465,0.10682966657715731,0.20477819083586368,3298
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,median_loan_age,0.15948414495320465,0.10682966657715731,0.20477819083586368,3298
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,median_loan_age,0.15948414495320465,0.10682966657715731,0.20477819083586368,3298
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,median_loan_age,0.15948414495320465,0.10682966657715731,0.20477819083586368,3298
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,median_loan_age,0.15948414495320465,0.10682966657715731,0.20477819083586368,3298
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,median_loan_age,0.15948414495320465,0.10682966657715731,0.20477819083586368,3298
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,median_loan_age,0.15948414495320465,0.10682966657715731,0.20477819083586368,3298
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,median_loan_age,0.15948414495320465,0.10682966657715731,0.20477819083586368,3298
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,median_loan_age,0.15948414495320465,0.10682966657715731,0.20477819083586368,3298
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,median_loan_age,0.15948414495320465,0.10682966657715731,0.20477819083586368,3298
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,median_loan_age,0.15948414495320465,0.10682966657715731,0.20477819083586368,3298
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,median_loan_age,0.15948414495320465,0.10682966657715731,0.20477819083586368,3298
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,median_loan_age,0.15948414495320465,0.10682966657715731,0.20477819083586368,3298
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,median_loan_age,0.15948414495320465,0.10682966657715731,0.20477819083586368,3298
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,median_loan_age,0.15948414495320465,0.10682966657715731,0.20477819083586368,3298
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,median_loan_age,0.15948414495320465,0.10682966657715731,0.20477819083586368,3298
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,median_loan_age,0.15948414495320465,0.10682966657715731,0.20477819083586368,3298
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,median_loan_age,0.15948414495320465,0.10682966657715731,0.20477819083586368,3298
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,median_loan_age,0.15948414495320465,0.10682966657715731,0.20477819083586368,3298
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,median_loan_age,0.15948414495320465,0.10682966657715731,0.20477819083586368,3298
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,median_loan_age,0.15948414495320465,0.10682966657715731,0.20477819083586368,3298
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,median_loan_age,0.15948414495320465,0.10682966657715731,0.20477819083586368,3298
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,median_loan_age,0.15948414495320465,0.10682966657715731,0.20477819083586368,3298
20yr TBA Eligible,-0.8116784810126578,M1,loan_age_slice,median_loan_age,0.15938584790742527,0.10698271367388656,0.2044770347954028,3298
20yr TBA Eligible,-0.7427054430379743,M1,loan_age_slice,median_loan_age,0.15599590021004467,0.1175343514475985,0.1895208150179295,3298
20yr TBA Eligible,-0.6737324050632907,M1,loan_age_slice,median_loan_age,0.15555643470549255,0.12713785852401516,0.1775446204741904,3298
20yr TBA Eligible,-0.6047593670886071,M1,loan_age_slice,median_loan_age,0.1575452657706158,0.1358872763935648,0.17028094961083484,3298
20yr TBA Eligible,-0.5357863291139235,M1,loan_age_slice,median_loan_age,0.1616051519146167,0.1465377194934836,0.17160262831887874,3298
20yr TBA Eligible,-0.46681329113923997,M1,loan_age_slice,median_loan_age,0.16749339438234034,0.1537730867262388,0.17658403806914968,3298
20yr TBA Eligible,-0.3978402531645564,M1,loan_age_slice,median_loan_age,0.17504938155444608,0.16276181027879977,0.19103028819310586,3298
20yr TBA Eligible,-0.32886721518987283,M1,loan_age_slice,median_loan_age,0.18417358104403408,0.16989107065598086,0.19181944348912738,3298
20yr TBA Eligible,-0.2598941772151897,M1,loan_age_slice,median_loan_age,0.19481392836543399,0.17356391144015548,0.20555171191299904,3298
20yr TBA Eligible,-0.19092113924050613,M1,loan_age_slice,median_loan_age,0.20695702435236132,0.18185738284614006,0.2211153718544745,3298
20yr TBA Eligible,-0.12194810126582256,M1,loan_age_slice,median_loan_age,0.22062244047148072,0.19075499402401164,0.237760073412574,3298
20yr TBA Eligible,-0.05297506329113899,M1,loan_age_slice,median_loan_age,0.23585897393898483,0.20373267710553922,0.2555499390346494,3298
20yr TBA Eligible,0.01599797468354458,M1,loan_age_slice,median_loan_age,0.25274202729761025,0.21758442408117418,0.2727798725103536,3298
20yr TBA Eligible,0.08497101265822815,M1,loan_age_slice,median_loan_age,0.27137148871074274,0.2335422283989641,0.2929259659284922,3298
20yr TBA Eligible,0.15394405063291172,M1,loan_age_slice,median_loan_age,0.2918696071937167,0.2520891417718718,0.31647146714772756,3298
20yr TBA Eligible,0.2229170886075953,M1,loan_age_slice,median_loan_age,0.31437842133579086,0.27173730382863415,0.33953602996926735,3298
20yr TBA Eligible,0.29189012658227886,M1,loan_age_slice,median_loan_age,0.33905633152705145,0.2942778635958043,0.36410571939676784,3298
20yr TBA Eligible,0.36086316455696243,M1,loan_age_slice,median_loan_age,0.3660734208991437,0.3232170965519643,0.39026008809777135,3298
20yr TBA Eligible,0.429836202531646,M1,loan_age_slice,median_loan_age,0.39560514480221837,0.3513679398377989,0.4180810149616465,3298
20yr TBA Eligible,0.4988092405063296,M1,loan_age_slice,median_loan_age,0.42782403940063657,0.3878068166364823,0.4449214246716071,3298
20yr TBA Eligible,0.5677822784810131,M1,loan_age_slice,median_loan_age,0.4628891655543598,0.42874483587584944,0.48478088743698633,3298
20yr TBA Eligible,0.6367553164556967,M1,loan_age_slice,median_loan_age,0.500933124944065,0.46734619130623933,0.5377766022876873,3298
20yr TBA Eligible,0.7057283544303803,M1,loan_age_slice,median_loan_age,0.5420466818887949,0.5041565456127994,0.5893016096579218,3298
20yr TBA Eligible,0.7747013924050639,M1,loan_age_slice,median_loan_age,0.5862613138449932,0.5436000457348933,0.6194196786790895,3298
20yr TBA Eligible,0.8436744303797474,M1,loan_age_slice,median_loan_age,0.6335304053765993,0.5828305160183955,0.6635361073275226,3298
20yr TBA Eligible,0.912647468354431,M1,loan_age_slice,median_loan_age,0.6836995437761946,0.6254499673743363,0.7226316012660994,3298
20yr TBA Eligible,0.9816205063291146,M1,loan_age_slice,median_loan_age,0.7363870441687798,0.6722463789805122,0.7751502472816973,3298
20yr TBA Eligible,1.0505935443037981,M1,loan_age_slice,median_loan_age,0.7909970158037445,0.7206519460332683,0.8369111167281784,3298
20yr TBA Eligible,1.1195665822784817,M1,loan_age_slice,median_loan_age,0.8467619080742184,0.7702063708460272,0.8980833953305734,3298
20yr TBA Eligible,1.1885396202531653,M1,loan_age_slice,median_loan_age,0.902735811403111,0.8134057846528098,0.9602994087014594,3298
20yr TBA Eligible,1.2575126582278489,M1,loan_age_slice,median_loan_age,0.9577957804118893,0.8550264968529175,1.0220887760456154,3298
20yr TBA Eligible,1.3264856962025324,M1,loan_age_slice,median_loan_age,1.0106541125797777,0.897756052220744,1.0838825149699693,3298
20yr TBA Eligible,1.395458734177216,M1,loan_age_slice,median_loan_age,1.059883491243984,0.9377002474911689,1.1317380236949504,3298
20yr TBA Eligible,1.4644317721518996,M1,loan_age_slice,median_loan_age,1.1039562822143454,0.9736546194866413,1.184822150665299,3298
20yr TBA Eligible,1.5334048101265831,M1,loan_age_slice,median_loan_age,1.1414634293661914,1.0044987287045726,1.226127128002652,3298
20yr TBA Eligible,1.6023778481012667,M1,loan_age_slice,median_loan_age,1.1722635112071205,1.0301504153223395,1.2587710771610916,3298
20yr TBA Eligible,1.6713508860759503,M1,loan_age_slice,median_loan_age,1.1969649682589516,1.0511226434323229,1.2861595937256332,3298
20yr TBA Eligible,1.7403239240506339,M1,loan_age_slice,median_loan_age,1.2163894207407808,1.0680776836802797,1.3071634875048699,3298
20yr TBA Eligible,1.8092969620253174,M1,loan_age_slice,median_loan_age,1.2315205565219156,1.0817923741836544,1.322940913410453,3298
20yr TBA Eligible,1.8782700000000006,M1,loan_age_slice,median_loan_age,1.243459655545504,1.0931288027980046,1.3347953408782365,3298
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,high_loan_age,0.38707695761419414,0.36158081491749483,0.41055077220951974,10164
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,high_loan_age,0.38707695761419414,0.36158081491749483,0.41055077220951974,10164
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,high_loan_age,0.38707695761419414,0.36158081491749483,0.41055077220951974,10164
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,high_loan_age,0.38707695761419414,0.36158081491749483,0.41055077220951974,10164
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,high_loan_age,0.38707695761419414,0.36158081491749483,0.41055077220951974,10164
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,high_loan_age,0.38707695761419414,0.36158081491749483,0.41055077220951974,10164
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,high_loan_age,0.38707695761419414,0.36158081491749483,0.41055077220951974,10164
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,high_loan_age,0.38707695761419414,0.36158081491749483,0.41055077220951974,10164
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,high_loan_age,0.38707695761419414,0.36158081491749483,0.41055077220951974,10164
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,high_loan_age,0.38707695761419414,0.36158081491749483,0.41055077220951974,10164
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,high_loan_age,0.38707695761419414,0.36158081491749483,0.41055077220951974,10164
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,high_loan_age,0.38707695761419414,0.36158081491749483,0.41055077220951974,10164
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,high_loan_age,0.38707695761419414,0.36158081491749483,0.41055077220951974,10164
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,high_loan_age,0.38707695761419414,0.36158081491749483,0.41055077220951974,10164
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,high_loan_age,0.38707695761419414,0.36158081491749483,0.41055077220951974,10164
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,high_loan_age,0.38707695761419414,0.36158081491749483,0.41055077220951974,10164
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,high_loan_age,0.38707695761419414,0.36158081491749483,0.41055077220951974,10164
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,high_loan_age,0.38707695761419414,0.36158081491749483,0.41055077220951974,10164
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,high_loan_age,0.38707695761419414,0.36158081491749483,0.41055077220951974,10164
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,high_loan_age,0.38707695761419414,0.36158081491749483,0.41055077220951974,10164
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,high_loan_age,0.38707695761419414,0.36158081491749483,0.41055077220951974,10164
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,high_loan_age,0.38707695761419414,0.36158081491749483,0.41055077220951974,10164
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,high_loan_age,0.38707695761419414,0.36158081491749483,0.41055077220951974,10164
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,high_loan_age,0.38707695761419414,0.36158081491749483,0.41055077220951974,10164
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,high_loan_age,0.38707695761419414,0.36158081491749483,0.41055077220951974,10164
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,high_loan_age,0.38707695761419414,0.36158081491749483,0.41055077220951974,10164
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,high_loan_age,0.38707695761419414,0.36158081491749483,0.41055077220951974,10164
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,high_loan_age,0.38707695761419414,0.36158081491749483,0.41055077220951974,10164
30yr TBA Eligible,-1.262139240506329,M1,loan_age_slice,high_loan_age,0.4630914793723999,0.42090446988868324,0.5221920065252239,10164
30yr TBA Eligible,-1.1708227848101265,M1,loan_age_slice,high_loan_age,0.5918877851710677,0.5020220532198971,0.705055724847814,10164
30yr TBA Eligible,-1.079506329113924,M1,loan_age_slice,high_loan_age,0.7374382296628579,0.5761121418361131,0.9111791667869351,10164
30yr TBA Eligible,-0.9881898734177215,M1,loan_age_slice,high_loan_age,0.8938927217565675,0.6458862698614287,1.1325830206866505,10164
30yr TBA Eligible,-0.896873417721519,M1,loan_age_slice,high_loan_age,1.0531567539538913,0.7110517433677965,1.3588197185721351,10164
30yr TBA Eligible,-0.8055569620253165,M1,loan_age_slice,high_loan_age,1.2058500990035803,0.7742554119209821,1.5743620321724272,10164
30yr TBA Eligible,-0.714240506329114,M1,loan_age_slice,high_loan_age,1.342585023624316,0.8309620246764876,1.767710732671457,10164
30yr TBA Eligible,-0.6229240506329115,M1,loan_age_slice,high_loan_age,1.4552635598132575,0.8819880173821404,1.9318105443867362,10164
30yr TBA Eligible,-0.531607594936709,M1,loan_age_slice,high_loan_age,1.5381035938574874,0.9264785217319105,2.046681241697934,10164
30yr TBA Eligible,-0.44029113924050645,M1,loan_age_slice,high_loan_age,1.5882032345917787,0.9638405108185172,2.1075190842800184,10164
30yr TBA Eligible,-0.34897468354430394,M1,loan_age_slice,high_loan_age,1.6055917881579724,0.9937508441958454,2.1145576369721475,10164
30yr TBA Eligible,-0.25765822784810144,M1,loan_age_slice,high_loan_age,1.5928407987228506,1.0161483429108524,2.082574489996436,10164
30yr TBA Eligible,-0.16634177215189894,M1,loan_age_slice,high_loan_age,1.5543868705548793,1.0300111607225464,2.015170723143034,10164
30yr TBA Eligible,-0.07502531645569599,M1,loan_age_slice,high_loan_age,1.495741176516555,1.0361377129705862,1.9174515011908366,10164
30yr TBA Eligible,0.016291139240506514,M1,loan_age_slice,high_loan_age,1.4227387856000402,1.0358581217223661,1.7980901064886812,10164
30yr TBA Eligible,0.10760759493670902,M1,loan_age_slice,high_loan_age,1.3409327720034077,1.0304867891463232,1.6673986135906427,10164
30yr TBA Eligible,0.19892405063291108,M1,loan_age_slice,high_loan_age,1.2551825701352959,1.0166649490845447,1.5306539656788187,10164
30yr TBA Eligible,0.2902405063291136,M1,loan_age_slice,high_loan_age,1.169437890399393,0.9911349220636634,1.3940332317984971,10164
30yr TBA Eligible,0.3815569620253161,M1,loan_age_slice,high_loan_age,1.086686839507634,0.9595113960036983,1.2601823551347868,10164
30yr TBA Eligible,0.4728734177215186,M1,loan_age_slice,high_loan_age,1.009021401693239,0.9194444929202295,1.1363316445085148,10164
30yr TBA Eligible,0.564189873417722,M1,loan_age_slice,high_loan_age,0.937772177591065,0.879585375284686,1.0180556513830763,10164
30yr TBA Eligible,0.6555063291139245,M1,loan_age_slice,high_loan_age,0.8736720896441985,0.8295917631195748,0.9239648131500688,10164
30yr TBA Eligible,0.746822784810127,M1,loan_age_slice,high_loan_age,0.8170204780084563,0.7664185057689066,0.8492580884520651,10164
30yr TBA Eligible,0.8381392405063295,M1,loan_age_slice,high_loan_age,0.7678307718249994,0.7092485517964708,0.8241050934698624,10164
30yr TBA Eligible,0.929455696202532,M1,loan_age_slice,high_loan_age,0.7259545757008615,0.6527512628424326,0.8058264303402091,10164
30yr TBA Eligible,1.0207721518987345,M1,loan_age_slice,high_loan_age,0.6911818689407468,0.6017934043555662,0.7915752566165057,10164
30yr TBA Eligible,1.112088607594937,M1,loan_age_slice,high_loan_age,0.6633170414076535,0.5600942230457373,0.7775752791862156,10164
30yr TBA Eligible,1.2034050632911395,M1,loan_age_slice,high_loan_age,0.6418165814729934,0.5317517996826227,0.7642988254312533,10164
30yr TBA Eligible,1.294721518987342,M1,loan_age_slice,high_loan_age,0.625558238903287,0.5099111035371306,0.7515393427588557,10164
30yr TBA Eligible,1.3860379746835445,M1,loan_age_slice,high_loan_age,0.6136140888565291,0.4949971022719102,0.7434479005829719,10164
30yr TBA Eligible,1.477354430379747,M1,loan_age_slice,high_loan_age,0.6052596064058867,0.48551514036752064,0.7356687384157845,10164
30yr TBA Eligible,1.5686708860759495,M1,loan_age_slice,high_loan_age,0.5999100772294589,0.4793515113011293,0.7321582649939429,10164
30yr TBA Eligible,1.659987341772152,M1,loan_age_slice,high_loan_age,0.5970745903710516,0.4766959113340685,0.7292659266895929,10164
30yr TBA Eligible,1.7513037974683545,M1,loan_age_slice,high_loan_age,0.5963219765055849,0.47696562506307494,0.727076006661953,10164
30yr TBA Eligible,1.842620253164557,M1,loan_age_slice,high_loan_age,0.5972552016378082,0.4791734662809133,0.7256735457952801,10164
30yr TBA Eligible,1.9339367088607595,M1,loan_age_slice,high_loan_age,0.599492145994091,0.4819792727080663,0.726782579324059,10164
30yr TBA Eligible,2.025253164556962,M1,loan_age_slice,high_loan_age,0.6026516671598748,0.4865480975829839,0.7300067704761326,10164
30yr TBA Eligible,2.1165696202531645,M1,loan_age_slice,high_loan_age,0.60634451663498,0.4912934378895062,0.7330188973989293,10164
30yr TBA Eligible,2.207886075949367,M1,loan_age_slice,high_loan_age,0.6101955487445453,0.49517367969442727,0.7356071576132606,10164
30yr TBA Eligible,2.2992025316455695,M1,loan_age_slice,high_loan_age,0.614023934375884,0.49865329444801487,0.7392097523358121,10164
30yr TBA Eligible,2.390518987341772,M1,loan_age_slice,high_loan_age,0.6177423420349325,0.5017163327354801,0.7435725121643588,10164
30yr TBA Eligible,2.4818354430379745,M1,loan_age_slice,high_loan_age,0.6212639510827628,0.5043485906405909,0.7484373415859613,10164
30yr TBA Eligible,2.573151898734177,M1,loan_age_slice,high_loan_age,0.6245012286087395,0.5065368289926875,0.7535405850941146,10164
30yr TBA Eligible,2.6644683544303795,M1,loan_age_slice,high_loan_age,0.6273655071278836,0.5082688583067596,0.7586117104666834,10164
30yr TBA Eligible,2.755784810126582,M1,loan_age_slice,high_loan_age,0.629766862646713,0.5091306864342005,0.7626393370851359,10164
30yr TBA Eligible,2.8471012658227846,M1,loan_age_slice,high_loan_age,0.6316143087322218,0.5096644801744987,0.7652116984728452,10164
30yr TBA Eligible,2.938417721518987,M1,loan_age_slice,high_loan_age,0.6328163192792303,0.5093605414639657,0.7669821890954776,10164
30yr TBA Eligible,3.0297341772151896,M1,loan_age_slice,high_loan_age,0.6332816874261246,0.5090188440318166,0.7678100155120937,10164
30yr TBA Eligible,3.121050632911392,M1,loan_age_slice,high_loan_age,0.63292072048085,0.508402821674514,0.7675569582307751,10164
30yr TBA Eligible,3.2123670886075946,M1,loan_age_slice,high_loan_age,0.6316467608223171,0.5072431651538589,0.7660891638567313,10164
30yr TBA Eligible,3.303683544303797,M1,loan_age_slice,high_loan_age,0.6293780106882519,0.5055258735029433,0.7632791450018495,10164
30yr TBA Eligible,3.3950000000000005,M1,loan_age_slice,high_loan_age,0.6260396248558937,0.5032389805475268,0.7590079560918839,10164
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,low_loan_age,0.34569815740765825,0.30094650497477504,0.37767443409385537,10249
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,low_loan_age,0.34569815740765825,0.30094650497477504,0.37767443409385537,10249
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,low_loan_age,0.34569815740765825,0.30094650497477504,0.37767443409385537,10249
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,low_loan_age,0.34569815740765825,0.30094650497477504,0.37767443409385537,10249
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,low_loan_age,0.34569815740765825,0.30094650497477504,0.37767443409385537,10249
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,low_loan_age,0.34569815740765825,0.30094650497477504,0.37767443409385537,10249
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,low_loan_age,0.34569815740765825,0.30094650497477504,0.37767443409385537,10249
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,low_loan_age,0.34569815740765825,0.30094650497477504,0.37767443409385537,10249
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,low_loan_age,0.34569815740765825,0.30094650497477504,0.37767443409385537,10249
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,low_loan_age,0.34569815740765825,0.30094650497477504,0.37767443409385537,10249
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,low_loan_age,0.34569815740765825,0.30094650497477504,0.37767443409385537,10249
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,low_loan_age,0.34569815740765825,0.30094650497477504,0.37767443409385537,10249
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,low_loan_age,0.34569815740765825,0.30094650497477504,0.37767443409385537,10249
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,low_loan_age,0.34569815740765825,0.30094650497477504,0.37767443409385537,10249
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,low_loan_age,0.34569815740765825,0.30094650497477504,0.37767443409385537,10249
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,low_loan_age,0.34569815740765825,0.30094650497477504,0.37767443409385537,10249
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,low_loan_age,0.34569815740765825,0.30094650497477504,0.37767443409385537,10249
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,low_loan_age,0.34569815740765825,0.30094650497477504,0.37767443409385537,10249
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,low_loan_age,0.34569815740765825,0.30094650497477504,0.37767443409385537,10249
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,low_loan_age,0.34569815740765825,0.30094650497477504,0.37767443409385537,10249
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,low_loan_age,0.34569815740765825,0.30094650497477504,0.37767443409385537,10249
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,low_loan_age,0.34569815740765825,0.30094650497477504,0.37767443409385537,10249
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,low_loan_age,0.34569815740765825,0.30094650497477504,0.37767443409385537,10249
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,low_loan_age,0.34569815740765825,0.30094650497477504,0.37767443409385537,10249
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,low_loan_age,0.34569815740765825,0.30094650497477504,0.37767443409385537,10249
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,low_loan_age,0.34569815740765825,0.30094650497477504,0.37767443409385537,10249
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,low_loan_age,0.34569815740765825,0.30094650497477504,0.37767443409385537,10249
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,low_loan_age,0.34569815740765825,0.30094650497477504,0.37767443409385537,10249
30yr TBA Eligible,-1.262139240506329,M1,loan_age_slice,low_loan_age,0.292678161833736,0.25668562874250345,0.32133068077087046,10249
30yr TBA Eligible,-1.1708227848101265,M1,loan_age_slice,low_loan_age,0.23786263439603778,0.2082562961914447,0.2678190857666296,10249
30yr TBA Eligible,-1.079506329113924,M1,loan_age_slice,low_loan_age,0.20180253446921323,0.1777014774727137,0.23169013524367843,10249
30yr TBA Eligible,-0.9881898734177215,M1,loan_age_slice,low_loan_age,0.17818833927669317,0.15401614821728415,0.20702576791034044,10249
30yr TBA Eligible,-0.896873417721519,M1,loan_age_slice,low_loan_age,0.16327607280483192,0.1378334940324133,0.19153013145741804,10249
30yr TBA Eligible,-0.8055569620253165,M1,loan_age_slice,low_loan_age,0.15482490849328992,0.12971867624865796,0.18339072508689602,10249
30yr TBA Eligible,-0.714240506329114,M1,loan_age_slice,low_loan_age,0.15151612805900214,0.12569397261863458,0.17996507235774617,10249
30yr TBA Eligible,-0.6229240506329115,M1,loan_age_slice,low_loan_age,0.15262843641474927,0.12599735453603378,0.18144359619309824,10249
30yr TBA Eligible,-0.531607594936709,M1,loan_age_slice,low_loan_age,0.15785462886197169,0.12997222399495634,0.18790746699889338,10249
30yr TBA Eligible,-0.44029113924050645,M1,loan_age_slice,low_loan_age,0.16719880002904136,0.13807523015891832,0.19872765725577057,10249
30yr TBA Eligible,-0.34897468354430394,M1,loan_age_slice,low_loan_age,0.1809206328891703,0.15009610588511135,0.2149113391555657,10249
30yr TBA Eligible,-0.25765822784810144,M1,loan_age_slice,low_loan_age,0.1995072317933269,0.1668577822925843,0.23604655734073,10249
30yr TBA Eligible,-0.16634177215189894,M1,loan_age_slice,low_loan_age,0.2236598474916859,0.18920748061824755,0.2632873424533333,10249
30yr TBA Eligible,-0.07502531645569599,M1,loan_age_slice,low_loan_age,0.25428579128278117,0.21626282319443524,0.2975273356931263,10249
30yr TBA Eligible,0.016291139240506514,M1,loan_age_slice,low_loan_age,0.29248641805533265,0.2533157520501761,0.3392709568000307,10249
30yr TBA Eligible,0.10760759493670902,M1,loan_age_slice,low_loan_age,0.3395311592918868,0.2985948233482305,0.39043290483847803,10249
30yr TBA Eligible,0.19892405063291108,M1,loan_age_slice,low_loan_age,0.3968058821905835,0.3492462798346696,0.45231089783056566,10249
30yr TBA Eligible,0.2902405063291136,M1,loan_age_slice,low_loan_age,0.46572211210838105,0.40731580298234427,0.5245880490677757,10249
30yr TBA Eligible,0.3815569620253161,M1,loan_age_slice,low_loan_age,0.5475729700885158,0.47440368038573766,0.6068170853236299,10249
30yr TBA Eligible,0.4728734177215186,M1,loan_age_slice,low_loan_age,0.6433235671107208,0.5648990296494016,0.706112377136292,10249
30yr TBA Eligible,0.564189873417722,M1,loan_age_slice,low_loan_age,0.7533299585212774,0.6483040123207329,0.8228000268661662,10249
30yr TBA Eligible,0.6555063291139245,M1,loan_age_slice,low_loan_age,0.8769935044608047,0.7703764471521546,0.9588954624209167,10249
30yr TBA Eligible,0.746822784810127,M1,loan_age_slice,low_loan_age,1.0123777428188172,0.8639050868290976,1.110517242963227,10249
30yr TBA Eligible,0.8381392405063295,M1,loan_age_slice,low_loan_age,1.155841823978611,0.9737429398117614,1.2873014321189813,10249
30yr TBA Eligible,0.929455696202532,M1,loan_age_slice,low_loan_age,1.301774008347983,1.101630070054982,1.461523669813336,10249
30yr TBA Eligible,1.0207721518987345,M1,loan_age_slice,low_loan_age,1.442532288989388,1.21534293030644,1.6301624250064428,10249
30yr TBA Eligible,1.112088607594937,M1,loan_age_slice,low_loan_age,1.5687282181316318,1.314639377810034,1.7863977885872462,10249
30yr TBA Eligible,1.2034050632911395,M1,loan_age_slice,low_loan_age,1.672525402521438,1.3998160966681605,1.9188724343709107,10249
30yr TBA Eligible,1.294721518987342,M1,loan_age_slice,low_loan_age,1.751712015153675,1.4602354229852788,2.0201727781693823,10249
30yr TBA Eligible,1.3860379746835445,M1,loan_age_slice,low_loan_age,1.806446227166055,1.4968635909586303,2.090075365494304,10249
